"","V1"
"ScamCoins, S*** posters, and the search for the next Bitcoin™: Collective sensemaking in cryptocurrency discussions",2
"Collaborative intelligence cyber-physical system for the valorization and re-use of cultural heritage",2
"How features of a civic design competition influence the collective understanding of a problem",2
"Decentralized collective learning for self-managed sharing economies",2
"Personal informatics in interpersonal contexts: Towards the design of technology that supports the social ecologies of long-term mental health management",2
"Monitoring collective intelligence: A survey of Lithuanian civic tech",2
"Knowledge-sharing market: A prediction market-based knowledge-sharing system",2
"What does a crowd routing behavior change reveal?",2
"Research of High-Speed Train Fault Diagnosis System Based on Multi-Agent Platform",1
"Dendrogram clustering for 3D data analytics in smart city",2
"The use of heterogeneity to improve the learning process of large groups of students",2
"Context-aware task distribution for mobile crowdsourcing",1
"A framework for designing cognitive assistants to support agricultural production systems",2
"Individual Interest and Trust Driving Collective Intelligence Awareness for Social Recommendation",1
"Formal and computational model of Adam Smith's Invisible Hand",1
"Deep learning based customer product rating prediction model",2
"Leveraging collective intelligence: from univocal to multivocal representation of cultural heritage",2
"Assistting investors with collective intelligence",2
"Anomaly detection algorithms for smart metering using swarm intelligence",1
"Tutoring integrated learning with video-based training to enhance the support of the learners in WIL: A proposal that drives the change in tutors' pedagogical culture",2
"An Ant Colony Optimization for Automatic Data Clustering Problem",1
"Quantitative modeling of polarization in online intelligent argumentation and deliberation for capturing collective intelligence",1
"Proceedings - 2018 IEEE International Conference on Cognitive Computing, ICCC 2018 - Part of the 2018 IEEE World Congress on Services",1
"Do experts or crowd-based models produce more bias? Evidence from encyclopedia britannica and wikipedia",2
"Intelligent Collectives: Theory, Applications, and Research Challenges",1
"Cooperative Optimization of Dual Multiagent System for Optimal Resource Allocation",1
"Human and Artificial Intelligence Driven Incentive-Operation Model and Algorithms for a Multi-Purpose Integrated Crowdsensing-Crowdsourcing Scalable System",2
"Lean Manufacturing: Study Concept for Collective Intelligence Definition and validation of the conceptual model : nd validation of the conceptual model",2
"Survey on Intelligent Search and Construction Methods of Program [<U+667A><U+80FD><U+5316><U+7684><U+7A0B><U+5E8F><U+641C><U+7D22><U+4E0E><U+6784><U+9020><U+65B9><U+6CD5><U+7EFC><U+8FF0>]",2
"A collaborative method for route discovery using taxi drivers' experience and preferences",1
"Reputation blackboard systems",1
"Artificial Swarms find Social Optima : (Late Breaking Report)",1
"Exploiting functional context in biology: Reconsidering classification of bacterial life",1
"Web-based collaborative systems and harvesting the collective intelligence in business organizations",2
"Patented intelligence: Cloning human decision models for Industry 4.0",2
"Bimodal fuzzy analytic hierarchy process (BFAHP) for coronary heart disease risk assessment",1
"Multi-documents summarization based on TextRank and its application in online argumentation Platform",1
"How People Weave Online Information Into Pseudoknowledge",2
"The social team building optimization algorithm",1
"Collective Intelligence Education, Enhancing the Collaborative Learning",2
"Time Series Forecasting in the Presence of Concept Drift: A PSO-based Approach",1
"Network visualization of customer expectation using Web in coffee service",2
"The PredNews forecasting model",1
"Harnessing collective intelligence through pattern mining in social computational systems",2
"Survivability of MAS through collective intelligence",1
"MeLoDy: A long-term dynamic quality-aware incentive mechanism for crowdsourcing",1
"Cyber-Physical hybrid environment using a largescale discussion system enhances audiences' participation and satisfaction in the panel discussion",2
"Amplifying prediction accuracy using Swarm A.I.",1
"Developing problem-solving and critical thinking ability with the use of crowdsourcing in university writing instruction",2
"Social Influence Makes Self-Interested Crowds Smarter: An Optimal Control Perspective",1
"An influence analysis of diversity and collective cardinality on collective performance",1
"An integrated open approach to capturing systematic knowledge for manufacturing process innovation based on collective intelligence",2
"Intelligent travel chatbot for predictive recommendation in echo platform",1
"People olympics for social innovation: Co-creating the silver sharing economy for the aging society",2
"Community Media 4 Kenya: a partnership approach to building collective intelligence",2
"Collective intelligence for promoting changes in behaviour: a case study on energy conservation",2
"Design for collective intelligence: pop-up communities in MOOCs",2
"Rat running the G20: collective intelligence for navigating the disrupted city",2
"Creativity and design to articulate difference in the conflicted city: collective intelligence in Bogota’s grassroots organisations",2
"Community Digital Storytelling for Collective Intelligence: towards a Storytelling Cycle of Trust",2
"DoGood: examining gamification, civic engagement, and collective intelligence",2
"Development of seven hybrid methods based on collective intelligence for solving nonlinear constrained optimization problems",1
"Bigger data, less wisdom: the need for more inclusive collective intelligence in social service provision",2
"Can small groups avoid the tragedy of the commons?",1
"Pop-up political advocacy communities on reddit.com: SandersForPresident and The Donald",1
"Multi agent system: concepts, platforms and applications in power systems",1
"An SNR-Assured anti-jamming routing protocol for reliable communication in industrial wireless sensor networks",1
"Towards interacting with smarter systems",2
"The positioning cards: on affect, public design, and the common",2
"On the need of opening up crowdsourced emergency management systems",2
"Embodied interactive video lectures for improving learning comprehension and retention",2
"Semi-supervised learning for big social data analysis",2
"Conceptual architecture of a collective intelligence system for the management of surgical services",2
"Concurrent team formation for multiple tasks in crowdsourcing platform",1
"Artificial swarm intelligence amplifies accuracy when predicting financial markets",1
"Modelling swarm-intelligent systems for medical applications",1
"An argument for post-hoc collective intelligence",1
"Micro flip teaching with collective intelligence",2
"Extracting the wisdom from the crowd: A comparison of approaches to aggregating collective intelligence",1
"Applying collective intelligence in the evolution of a project architecture using agile methods",2
"Fuzzy collective intelligence for performance measurement in energy systems",1
"MAgent: A many-agent reinforcement learning platform for artificial collective intelligence",1
"Review of collective intelligence used in energy applications",2
"Design of back-end of recommendation systems using collective intelligence social tagging",1
"A collective intelligence research platform for cultivating benevolent ""seed"" artificial intelligences",1
"The Assessing of Influence of Collective Intelligence on the Final Consensus Quality",1
"An exploration of the principle of emerging interactions in spatiotemporal diversity",1
"Prototype design of a metamodel for pedestrian system planning based on system dynamics",1
"Design of front-end for recommendation systems: Towards a hybrid architecture",1
"Novelty and diversity: Remixing with Human-based Search Algorithms",2
"Detecting influence in wisdom of the crowds",1
"Effect of crowd composition on the wisdom of artificial crowds metaheuristic",1
"The value of backers’ word-of-mouth in crowdfunding projects filtering: an empirical investigation",1
"Enterprise 4.0 - The emerging digital transformed enterprise?",2
"To rate or to fund? - The effect of idea evaluation platform design on decision quality and user engagement",2
"Crowdsourcing Project as Part of Non-formal Education",2
"Comparative Survey of Swarm Intelligence Optimization Approaches for ANN Optimization",1
"Tech4Good: Collectively scaling up social transformation",2
"Cognifying Model-Driven Software Engineering",1
"The Generativity of Remixing: Understanding Knowledge Reuse Process for Innovation in Online Communities",2
"A computational framework for autonomous self-repair systems",1
"A simulation tool for large-scale online Ridesharing",1
"10th International Conference on Computational Collective Intelligence, ICCCI 2018",1
"Agile deep learning UAVs operating in smart spaces: Collective intelligence versus “mission-impossible”",1
"CPCA: A feature semantics based crowd dimension reduction framework",1
"Harnessing community knowledge in heterogeneous rule engines",1
"Finding the Unicorn: Predicting Early Stage Startup Success through a Hybrid Intelligence Method",1
"Repurposing manufacturing lines on the fly with multi-agent systems for the web of things",2
"The Design for Maritime Singularity: Exploration of Human/AI Teaming and Organizational Carrying Capacity for the U.S. Navy",2
"Simulating the cost of cooperation: A recipe for collaborative problem-solving",1
"Heading for new shores: Crowdsourcing for entrepreneurial opportunity creation",2
"AutoDidact: Introducing the concept of mutual learning into a smart factory industry 4.0",2
"Learning strategic group formation for coordinated behavior in adversarial multi-agent with double DQN",1
"One-shot learning using Mixture of Variational Autoencoders: A generalization learning approach",1
"Crowd sourced approach towards sustainability and productivity",2
"Cloud robotics: A distributed computing view",1
"The increasing bias of non-uniform collectives",1
"Intelligent collectives: Impact of diversity on susceptibility to consensus and collective performance",1
"ViewpointS: Towards a collective brain",2
"A bio-inspired approach in decision-making of multiple robots applied on partitioned surveillance task",1
"Digital security: An Enigma",2
"Continuous learning through video-based courses: The key to sustainable use of multimedia",2
"Mining set of influencers in signed social networks with maximal collective influential power: A genetic algorithm approach",1
"The need of Co-utility for successful crowdsourcing",2
"Model and method for contributor’s quality assessment in community image tagging systems",1
"A study on the performance of crowdsourcing software development",1
"Application of collective knowledge diffusion in a social network environment",1
"Design principles for a hybrid intelligence decision support system for business model validation",2
"Hidden facets of IT projects are revealed only after deployment: The case of French agricultural cooperatives",2
"Advancing cognitive cities with the web of things",2
"A gamification and objectivity based approach to improve users motivation in mobile crowd sensing",2
"Artificial bee colony algorithm: A component-wise analysis using diversity measurement",1
"WordNet and wiktionary-based approach for word sense disambiguation",1
"Medical advertising content filtering system in online knowledge sharing service",2
"On XLE index constituents’ social media based sentiment informing the index trend and volatility prediction",1
"The taxonomy and folksonomy in the representation of photographs information [A taxonomia e a folksonomia na representação da informação de fotografias]",2
"Implementation of Ant Colony Optimization in Routing Protocol for Internet of Things",1
"13th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2018",2
"10th International scientific conferences on research and applications in the field of intelligent information and database systems, ACIIDS 2018",1
"Evolutionary optimisation of neural network models for fish collective behaviours in mixed groups of robots and zebrafish",1
"Calling for a next-generation sustainability framework at MIT",2
"From distracted to distributed attention: Expanded learning through social media, augmented reality, remixing, and activist geocaching",2
"Automated Planner for Energy-Efficient Buildings",1
"Matching cognitively sympathetic individual styles to develop collective intelligence in digital communities",2
"A novel SFLA based method for gene expression biclustering",1
"Improving similar question retrieval using a novel tripartite neural network based approach",1
"Measuring and monitoring collective attention during shocking events",1
"Online community management as social network design: testing for the signature of management activities in online communities",2
"Multiplex flows in citation networks",2
"The Supply Chain Network on Cloud Manufacturing Environment Based on COIN Model with Q-Learning Algorithm",2
"Development and Practice of Civil Activity Support System by Information Visualization Technology for Disseminating Social Innovation",2
"Management of «Systematic Innovation»: A kind of quest for the Holy Grail!",2
"Rescuing collective wisdom when the average group opinion is wrong",1
"Crowd-Based Ambient Assisted Living to Monitor the Elderly's Health Outdoors",1
"Sensing urban with Wi-Fi and Satellite: Functional region discovery across cities",1
"Improving health empowerment and evidence-based decision-making using collective intelligence and self-management health system: Em-Phasys project",2
"A human-inspired collective intelligence model for multi-agent based system",1
"A multi-dimensional smart community discovery scheme for IoT-enriched smart homes",2
"MetrIntMeas a novel metric for measuring the intelligence of a swarm of cooperating agents",1
"Awareness improves problem-solving performance",1
"Privacy Flag: A crowdsourcing platform for reporting and managing privacy and security risks",2
"Rule-based situation inference for connected vehicles",1
"Every team deserves a second chance: an extended study on predicting team performance",1
"A quest on possibility of design thinking-based STEAM education for strengthening elementary school students' interest in math and science, personalities, and science and technology career choice",2
"Enhancing crowd wisdom using measures of diversity computed from social media data",1
"Crowdsourcing from the community to resolve complex service requests",2
"Using swarming to build complex dashboards",2
"Stock market one-day ahead movement prediction using disparate data sources",1
"Prediction markets as a vital part of collective intelligence",1
"Self-repairable smart grids via online coordination of smart transformers",1
"Modularized design-oriented systematic inventive thinking approach supporting collaborative service innovations",2
"The Collaborative Construction and Evolution of Pseudo-knowledge in Online Conversations",2
"MELODY: A Long-Term Dynamic Quality-Aware Incentive Mechanism for Crowdsourcing",1
"Designing and development of a new consumption model from big data to form Data-as-a-Product (DaaP)",2
"Code smells detection 2.0: Crowdsmelling and visualization",1
"Collective intelligence: From the enlightenment to the crowd science",1
"Assessment of the state of plant species in urban environment based on fuzzy information of the expert group",2
"Is collective intelligence helps more in polysemy tag optimazed algorithm than commonsense tool",1
"SPARTA: A survival performance degradation framework for identity federations",1
"Task assignment with guaranteed quality for crowdsourcing platforms",1
"Geospatial collective intelligence for health planning: A case study for screening tests in the city of Esmeraldas, Ecuador",1
"A novel method to gauge audience engagement with televised election debates through instant, nuanced feedback elicitation",2
"Participatory design, beyond the local",2
"Civic intelligence in an uncertain and threatening world",2
"The signals and noise: Actionable information in improvised social media channels during a disaster",2
"Experimental assessment of aggregation principles in argumentation-enabled collective intelligence",1
"Public policy and the wisdom of crowds",1
"A Crowd-Cooperative Approach for Intelligent Transportation Systems",1
"A proposed genome of mobile and situated crowdsourcing and its design implications for encouraging contributions",2
"Information sharing and user behavior in internet-enabled peer-To-peer lending systems: An empirical study",2
"Patterns for self-adaptation in Cyber-Physical Systems",1
"Collective intelligence & sentimental analysis of twitter data by using StandfordNLP libraries with software as a service (SaaS)",2
"Centralized, parallel, and distributed information processing during collective sensemaking",2
"iASK: A distributed Q & A system incorporating social community and global collective intelligence",1
"POS-tagging Arabic texts: A novel approach based on ant colony",1
"Area-wide urban traffic control: A Bee Colony Optimization approach",1
"Adaptive Social Learning Based on Crowdsourcing",2
"Variance Estimation for Linear Mean Square Consensus Problem",1
"Design of open content social learning based on the activities of learner and similar learners",2
"Leveraging health informatics to foster a smart systems response to health disparities and health equity challenges",2
"Capacity control of social media diffusion for real-Time analysis system",1
"QoE control of network using collective intelligence of SNS in large-scale disasters",1
"Proceedings - 2016 16th IEEE International Conference on Computer and Information Technology, CIT 2016, 2016 6th International Symposium on Cloud and Service Computing, IEEE SC2 2016 and 2016 International Symposium on Security and Privacy in Social Networks and Big Data, SocialSec 2016",1
"Harnessing crowds to avert or mitigate acts terrorism: A collective intelligence call for action",2
"Deep structures of collaboration: Physiological correlates of collective intelligence and group satisfaction",1
"What makes a strong team? Using collective intelligence to predict team performance in League of Legends",1
"Conceptualization of computer-supported collaborative sensemaking",2
"Efficiently identifying a well-performing crowd process for a given problem",1
"Putting the pieces back together again: Contest webs for large-scale problem solving",1
"Traffic jam detection and control by crowdsonrcing and a social network",2
"Ant-Net: An adaptive routing algorithm",1
"Improved target recognition response using collaborative brain-computer interfaces",1
"Computing with the collective intelligence of honey bees – A survey",1
"Collective Intelligence and Digital Archives: Towards Knowledge Ecosystem-",2
"MobInsight: Understanding Urban Mobility with Crowd-Powered Neighborhood Characterizations",2
"Cache implementation using collective intelligence on cloud based antivirus architecture",1
"Personalized recommendation of human resources based on preferences and personality types a collaborative filtering-based approach",2
"TruthSift: A platform for collective rationality",1
"The selfish vaccine recipe: A simple mechanism for avoiding free-riding",1
"Personalised intelligent multi-agent learning system for engineering courses",1
"Cross-fertilization of ideas in Collective Intelligence Model (CIM)",1
"The Collective Intelligence concept: A literature review from the behavioral and cognitive perspective",2
"2nd International Symposium on Agent, Multi-Agent Systems and Robotics, ISAMSR 2016",1
"A survey on big data and collective intelligence",2
"Measuring the effect of team diversity and collective intelligence in agile teams on software development efficiency",1
"Exploratory search of web data services based on collective intelligence",2
"Computational Collective Intelligence with Big Data: Challenges and Opportunities",2
"Understanding and measuring collective intelligence across different cognitive systems: An information-theoretic approach",2
"Manufacturing collective intelligence by the means of Decisional DNA and virtual engineering objects, process and factory",2
"Collective intelligence and the mapping of accessible ways in the city: A systematic literature review",2
"Holism, collective intelligence, climate change and sustainable cities",2
"Research and trends in the studies of collective intelligence from 2012 to 2015",2
"Collective intelligence and databases in eHealth: A survey",2
"Collective Intelligence Supporting Trading Decisions on FOREX Market",1
"Collective Intelligence support for data service exploration and retrieval",2
"U-Search: Usage-based search with collective intelligence",2
"TB-structure: Collective intelligence for exploratory keyword search",1
"The contribution of collective intelligence for the analysis of the phenomenon of students overcrowding",2
"AI wolf contest — development of game AI using collective intelligence —",1
"Collective intelligent information and database systems",2
"9th International Conference on Computational Collective Intelligence, ICCCI 2017",1
"Personalized E-library: A recommender system based on learner’s feedback model",1
"Crowd-based Feature Selection for Document Retrieval in Highly Demanding Decision-making Scenarios",1
"Ant-Inspired, Invisible-Hand-Controlled Robotic System to Support Rescue Works After Earthquake",1
"A Methodological Approach Towards Crisis Simulations: Qualifying CI-Enabled Information Systems",2
"Semantic social networks: A new approach to scaling digital ethnography",2
"What allows teams to behave intelligently? the effect of team composition and interaction on team performance",1
"Online community projects in Lithuania: Cyber security perspective",2
"A new method to optimize dynamic environments with global changes using the chickens-hen’ algorithm",1
"sMOOC and gamification – A proposed ubiquitous learning",2
"Agility in crisis management information systems requires an iterative and flexible approach to assessing ethical, legal and social issues",2
"Motivational difference across gameplay mechanics: An investigation in crowdsourcing mobile content",2
"A gamified approach for facilitating a user-engagement strategy for public-led collective awareness platform for road sensing",2
"Back to the future: A framework for modelling altruistic intelligence explosions",1
"Collective awareness platforms for sustainable agricultural production",2
"An intelligent mobile crowdsourcing information notification system for developing countries",2
"Mining the customer's voice and patent data for strategic product quality function deployment",2
"Towards an experience based collective computational intelligence for manufacturing",2
"Towards integrated model of big data (BD), business intelligence (BI) and knowledge management (KM)",2
"Building a good team: Secretary problems and the supermodular degree",1
"Collaborative optimization for collective decision-making in continuous spaces",1
"Updating Bayesian networks using crowds",1
"Design Proposal of the Corporate Knowledge Management System",2
"Attention please!: Exploring attention management on wikipedia in the context of the Ukrainian crisis",2
"Integrated learning environment for blended oriented course: 3-year feedback on a skill-oriented hybrid strategy",2
"Collective knowledge: An enhanced analysis of the impact of collective cardinality",1
"Cultivating the wisdom of personnel through internal crowdsourcing",2
"CIR: Fostering collective creativity",2
"Detection of circular shapes in digital images",1
"Learnsourcing: Is it working or failing, and where to go from here?",2
"2nd International Workshop on Algorithmic Aspects of Cloud Computing, ALGOCLOUD 2016",1
"Swarm intelligence scheme for pathfinding and action planning of non-player characters on a last-generation video game",1
"2nd COST Action IC1302 International KEYSTONE Conference on Semantic Keyword-Based Search on Structured Data Sources, IKC 2016",1
"Converting the outcomes of citizens’ discourses in the cyberspace into policy inputs for more democratic and effective government",2
"Community-based evaluation in online communities: Considering the materiality of (making) “best practice”",2
"Smartphone chronic gaming consumption and positive coping practice",2
"An efficient system to fund science: from proposal review to peer-to-peer distributions",1
"Quantitative evaluation of web2.0 application",2
"Flows of knowledge in citation networks",1
"Mapping the Territory for a Knowledge-Based System",2
"17th International Conference on Web Engineering, ICWE 2017",2
"Governance, transparency and the collaborative design of open data collaboration platforms: understanding barriers, options, and needs",2
"3rd International Conference on E-Learning, E-Education, and Online Training, eLEOT 2016",2
"Urban mediactivism in web 3.0. case analysis: The city of Chieti",2
"Typology on leadership toward creativity in virtual work",2
"Application of resource description framework to personalise learning: Systematic review and methodology",2
"Applications of collaborative annotation system in digital curation, crowdsourcing, and digital humanities",2
"A distributed, collective intelligence framework for collision-free navigation through busy intersections",1
"Topic modeling and sentiment analysis in facebook to enhance students’ learning",2
"Collective intelligence for smarter API recommendations in python",1
"Proceedings - 2016 IEEE 16th International Working Conference on Source Code Analysis and Manipulation, SCAM 2016",1
"Innovative applications and services based on privacy enhanced distributed computations on IoT devices",2
"Crowds vs swarms, a comparison of intelligence",1
"Setting group priorities - Swarms vs votes",1
"Manipulation among the arbiters of collective intelligence: How wikipedia administrators mold public opinion",1
"Wireless Holon Network for job shop isoarchic control",1
"Review for computer aided methods of manufacturing process innovation",2
"Collective Intelligence Development in Business",2
"Aggregation as a simple seed for collective decision",1
"Analyzing on-boarding time in context of crowdsourcing",1
"Learning from collective intelligence: Feature learning using social images and tags",1
"Towards computational discourse analysis: A methodology for mining Twitter backchanneling conversations",2
"Artificial Swarm Intelligence vs human experts",1
"Transformation of Collective Intelligences: Perspective of Transhumanism",2
"Collaborative solving in a human computing game using a market, skills and challenges",1
"Personal Data Analytics to Facilitate Cyber Individual Modeling",2
"Design and implementation of informal learning resources co-construction based on micro-blog",2
"Upper bound of mean-square deviation of discrete linear consensus system",1
"Hybrid-computing elements: A multi-sourcing model for managing crowdsourcing software",1
"Collective intelligence of temporal statistics for segmenting sustained infant feeding behaviors in Videos",1
"Collective knowledge: Processing inconsistency and making consensus",1
"Power system oscillations damping by optimal coordinated design between PSS and STATCOM using PSO and ABC algorithms",1
"Simulating collective intelligence of bio-inspired competing agents",1
"Critical mass in the emergence of collective intelligence: a parallelized simulation of swarms in noisy environments",1
"A search-based constraint elicitation in test design",1
"Social media for growing collective intelligence in online communities",2
"Privacy Preservation in Affect-Driven Personalization",2
"Pedagogical mini-games integrated into hybrid course to improve understanding of computer programming: Skill building without the coding constraints",2
"A systematic review of applications of Bee Colony Optimization",1
"Proceedings of the 15th Conference on Formal Methods in Computer-Aided Design, FMCAD 2015",1
"Intelligent Data Analysis for e-Learning: Enhancing Security and Trustworthiness in Online Learning Systems",2
"Engineering social media driven intelligent systems through crowdsourcing: Insights from a financial news summarisation system",2
"Models for Understanding Collective Intelligence on Wikipedia",2
"Sentiment Analysis Using Word Polarity of Social Media",1
"Improving the Area Efficiency of ACO-Based Routing by Directional Pheromone in Large-Scale NoCs",1
"A comprehensive survey and classification of approaches for community question answering",1
"Role of consumer engagement and swarm intelligence in management of a brand at social media",2
"Development of failure detection system for network control using collective intelligence of social networking service in large-scale disasters",1
"SECC: A novel search engine interface with live chat channel",1
"Major variants of the SIS architecture pattern for collective intelligence systems",2
"Not As Smart As We Think: A Study of Collective Intelligence in Virtual Groups",1
"Collective intelligence in medical diagnosis systems: A case study",1
"Internet discussion forums: Maximizing choice in health-seeking behaviour during public health emergencies",2
"Towards a cooperative learning approach using intelligence based learners grouping",2
"OPENRP: A reputation middleware for opportunistic crowd computing",1
"Virtual learning communities in Google plus, implications, and sustainability in MOOCs",2
"Collective game behavior learning with probabilistic graphical models",1
"Empowering limitations",2
"Towards collective intelligence system architectures for supporting multi-disciplinary engineering of cyber-physical production systems",2
"Crowdsourcing in ITS: The State of the Work and the Networking",2
"2016 1st International Workshop on Cyber-Physical Production Systems, CPPS 2016",2
"Path planning in GPS-denied environments via collective intelligence of distributed sensor networks",1
"Sus-tweet-ability: Exposing public community's perspective on sustainability of urban infrastructure through online social media",2
"Geospatial model e-health planning collective intelligence",2
"Leveraging Digital Knowledge Ecosystem Framework Implementation Case Study: Aligning Knowledge Management and Innovation Goals for Agricultural Aerial Pest Control",2
"Integrating collective intelligence into evolutionary multi-objective algorithms: Interactive preferences",1
"Adopting an ABCs authentication framework for collective intelligent eBusiness models in smart cities",2
"A self-organising network model of decision making by the honey bee swarm",1
"Using collective intelligence to support multi-objective decisions: Collaborative and online preferences",1
"Towards automatic constraint elicitation in test design: Preliminary evaluation based on collective intelligence",1
